Zaman damgasÄ±,Hoca seÃ§,Ä°smin nasÄ±l gÃ¶zÃ¼ksÃ¼n,Hoca hakkÄ±ndaki yorumun
,,,
22.12.2023 13:05:47,Dr. GÃ¶ksel Biricik,Nakliyeci Sefer,"Dersi eÄŸlenceli anlatmaya Ã§alÄ±ÅŸÄ±r, yoklamaya Ã§ok takmaz, geÃ§ girenlere laf sÃ¶ylemez. Ã–ÄŸrencileri bÄ±rakmamaya Ã§alÄ±ÅŸÄ±r ."
22.12.2023 13:07:06,Dr. Erkan Uslu,Nakliyeci Sefer,"Ã‡ok bilgilidir, derse karÅŸÄ± sorumludur. Ä°yi anlatmaya Ã§alÄ±ÅŸÄ±r, Ã¶devleri, dersleri ve sÄ±navlarÄ± genelde zorlayÄ±cÄ±dÄ±r. BÃ¶lÃ¼mÃ¼n en kaliteli hocalarÄ±ndan biridir."
22.12.2023 13:49:31,Prof. Dr. Banu Diri,astro,"Hoca iÅŸin mantÄ±ÄŸÄ±nÄ± anlatma derdinde, gÃ¼ncel teknolojileri yakalamak imkansÄ±z zaten ama tÃ¼m derslerinde o konunun nasÄ±l bu aÅŸamaya kadar geldiÄŸini, problemin kaynaÄŸÄ± ve Ã§Ã¶zÃ¼m metodolojilerini kavramanÄ± istiyor ve Ã§ok gÃ¼zel anlatÄ±yor. Zaten Ã¶zellikle Ã¼zerinde durduÄŸu kavramanÄ± istediÄŸi konuyu da sÄ±navda soruyor. BÃ¶lÃ¼m boyunca en keyif aldÄ±ÄŸÄ±m hocalardan biriydi."
22.12.2023 13:51:21,Prof. Dr. M. Fatih AmasyalÄ±,astro,Algoritma YZ yi Ã§ok kavratÄ±yor. Bir problemi en optimum ÅŸekilde nasÄ±l Ã§Ã¶zeriz. AÅŸama aÅŸama Ã¶nce en kÃ¶tÃ¼ Ã§Ã¶zÃ¼mden sonrasÄ±nda en iyiye nasÄ±l ulaÅŸÄ±rÄ±zÄ± gÃ¼zel kavratÄ±yor. SÄ±navlarÄ± da ona gÃ¶re zorlukta. Ama iÅŸ hayatÄ±nda da bir geliÅŸtirme yaparken Ã¶nce en kÃ¶tÃ¼sÃ¼nden Ã§Ã¶zÃ¼yor sonrasÄ±nda tecrÃ¼be kazandÄ±kÃ§a daha iyi Ã§Ã¶zÃ¼mlere yol alÄ±yorsunuz. Ä°ÅŸte bunun nasÄ±l geliÅŸtiÄŸini anlatan hoca. tavsiye ederim
22.12.2023 13:52:42,Dr. GÃ¶ksel Biricik,astro,"dersleri eÄŸlenceli, Ã¶ÄŸrenciyle muhabbeti seven bir hoca. Konusu da basitÃ§e anlatÄ±p geÃ§iyor. AynÄ± dersi veren diÄŸer hocalara gÃ¶re bir tÄ±k az Ã¶ÄŸrenebilirsiniz ama yeterli bilgiyi alÄ±rsÄ±nÄ±z. Ã‡ok sevimli bir hoca"
22.12.2023 13:53:31,DoÃ§. Dr. GÃ¶khan Bilgin,astro,"derslerine gecikmeyin, soru sormaktan Ã§ekinmeyin, direk derste ne anlatÄ±yorsa o Ã§Ä±kar, fazlasÄ±nÄ± bilmene gerek kalmaz. Bu adamÄ±n derslerinde geÃ§miÅŸ yÄ±llarÄ±n sorularÄ±nÄ± bulan geÃ§er."
22.12.2023 13:57:50,Dr. Erkan Uslu,astro,"okulun en zeki hocalarÄ±ndan biri, bence MFA ile kapÄ±ÅŸÄ±r :D donanÄ±m anlamÄ±nda Ã§ok bilgili, bazen dili dÃ¼ÅŸÃ¼ncesine yetiÅŸemez havaya bakarak konuÅŸur. Ama Ã§ok hÄ±zlÄ± konuÅŸuyor ve cÃ¼mle kurarken o kadar hassas olduÄŸunu gÃ¶rÃ¼yorsunuz ki hatalÄ± cÃ¼mle kurmamaya Ã§ok Ã§alÄ±ÅŸÄ±yor. Konusunda her tÃ¼rlÃ¼ soruya cevap verir kafanda soru iÅŸareti bÄ±rakmaz. SÄ±navlarÄ±nda hep zeka Ã¶lÃ§er sorular sorar. Yani konuyu anlayÄ±p kavraman yetmez bir de Ã§Ã¶zmen gereken bir zeka sorusu vardÄ±r. Pratik dÃ¼ÅŸÃ¼nemezsen o soruyu Ã§Ã¶zemezsin. Ama Ã¶ÄŸrenmekten ve Ã¶ÄŸretmekten zevk alan bir hoca."
22.12.2023 14:05:15,Dr. Yunus Emre SelÃ§uk,astro,"aslÄ±nda alanÄ±nda (yazÄ±lÄ±m mÃ¼hendisliÄŸi, OOP) Ã§ok bilgili bir hoca, ama muhtelemen ailevi problemlerinden dolayÄ± derse ilgisi bir hayli dÃ¼ÅŸÃ¼k. Bu da Ã¶ÄŸrenciyi olumsuz etkiliyor. Åeker gibi tatlÄ± ama Ã§ok fazla gÃ¶remeyeceÄŸiniz biri. Kendini geliÅŸtirmek isteyenlerin deÄŸil dersi geÃ§eyim de nolursa olsun diyenler iÃ§in..."
22.12.2023 14:18:07,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,astro,BBG ve Algoritma iÃ§in Ã§ok iyi anlatan bir hoca. Ama anlattÄ±ÄŸÄ±nÄ± da gÃ¶rmek istiyor. Malumunuz algoritma problemleri biraz kafa yormak ve o bakÄ±ÅŸ aÃ§Ä±sÄ±nÄ± kazanmakla ilgili bunun iÃ§in de aynÄ± konuyu 3-4 kere dinlemeniz Ã¼zerine kafa yormanÄ±z gerekli. Ama hoca bunu tek defada anlatÄ±nca kavrandÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nerek aynÄ± soruyu ikinci kez sorduÄŸunda cevap verilmesini bekleyen bir tip. Bu konuda da Ã¶ÄŸrenciye Ã§ok Ã¼st perdeden yaklaÅŸÄ±yor. Egonuz ezilebilir dikkat !!!
23.12.2023 00:37:38,Dr. Ahmet Elbir,violancello,"AÃ§Ä±k ara bÃ¶lÃ¼mde en sevilen hoca. Dersi Ã§ok iyi anlatÄ±r, sÄ±navlarÄ± hÄ±zlÄ± okur, Ã¶ÄŸrencilere her konuda yardÄ±mcÄ± olur. MÃ¼mkÃ¼n olduÄŸunca Ã§ok dersi kendisinden alÄ±n. Tamamen Ahmet Elbir hocamÄ±zÄ±n Ã§abasÄ± sayesinde bÃ¶lÃ¼mÃ¼n mÃ¼fredatÄ± gÃ¼ncellendi Ã§ok daha iyi oldu. Bazen sinirlenir ama sinirlendiÄŸi her konuda haklÄ± olduÄŸunu dÃ¼ÅŸÃ¼nÃ¼yorum."
25.12.2023 21:20:06,Prof. Dr. Banu Diri,Tehlikeli Pinokyo,"DÃ¼sunceli, anlayisli ve iyi niyetli. BÃ¶lÃ¼mÃ¼ sevdiren hocalardan birisidir."
25.12.2023 21:22:23,Prof. Dr. M. Elif KarslÄ±gil,Tehlikeli Pinokyo ,iyi bir insan olabilir ama Elif hocadan ders almamayi tercih ederim.
25.12.2023 21:23:59,Prof. Dr. M. Fatih AmasyalÄ±,Tehlikeli Pinokyo ,"Dunya umrunda degil, bilgili ve donanimli hocalardan, kimseyle polemige girmez dersi gecmeyi hakediyorsan gecersin."
25.12.2023 21:25:32,Prof. Dr. Oya KalÄ±psÄ±z,Tehlikeli Pinokyo ,"Verdigi dersler bÃ¶lÃ¼m icin onemli ama gereksiz fazla kredi, tek kredilik dersler, kolaylikla gecersiniz."
25.12.2023 21:27:21,DoÃ§. Dr. GÃ¶khan Bilgin,Tehlikeli Pinokyo ,"Secmeli derslerini gecmeyeni dÃ¶verler, bi defasinda test seklindeki sinavda dogru cevaplari isaretlemisti, yazici hatasi isteyen isaretlesin demisti :) "
25.12.2023 21:28:54,Dr. Ahmet Elbir,Tehlikeli Pinokyo ,BÃ¶lÃ¼mdeki en ilkeli hoca diyebilirim. En cok elini tasin altina koyan insan. Cabalayani bir sekilde geciriyor.
05.01.2024 19:38:24,DoÃ§. Dr. Hamza Osman Ä°lhan,Nanadaime,GÃ¼zel hocadÄ±r severim kendisini ama bazen ders esnasÄ±nda dikkati kaybolana kÄ±zabiliyor. Telefonda ders ile alakalÄ± bir ÅŸeyler baksan bile gÃ¶zÃ¼ seni kesebilir. Her an kÄ±zabilir dikkat et.
10.01.2024 00:11:43,Prof. Dr. Banu Diri,MadMax,"Ã‡ok tatlÄ± ve iyi niyetli bir hocamÄ±z. Ama sÄ±navlarÄ± okurken gidiÅŸattan puan alÄ±rÄ±m beklentisine sakÄ±n girmeyin. SonuÃ§ doÄŸruysa tam puan alÄ±rsÄ±nÄ±z, tÃ¼m iÅŸlem aÅŸamalarÄ± doÄŸruysa bile sonuÃ§ yanlÄ±ÅŸsa puan almanÄ±z Ã§ok zor."
10.01.2024 00:12:52,Prof. Dr. M. Fatih AmasyalÄ±,MadMax,Ders anlatÄ±mÄ± Ã§ok iyi. SomutlamalarÄ± ve interaktif anlatÄ±m yÃ¶ntemleri sayesinde dersi kesinlikle Ã§ok iyi anlayacaksÄ±nÄ±z.
10.01.2024 00:13:59,DoÃ§. Dr. GÃ¶khan Bilgin,MadMax,Dersi olabildiÄŸince kompakt anlatÄ±r ve anlatmadÄ±ÄŸÄ± en ufak bir ÅŸeyi de sÄ±navda sormaz. Dersine girip biraz da Ã§alÄ±ÅŸÄ±rsanÄ±z gayet yÃ¼ksek puan alabilirsiniz derslerinden.
10.01.2024 00:14:58,Dr. GÃ¶ksel Biricik,MadMax,"Dersi Ã§ok iyi anlatÄ±r. SorduÄŸunuz soruyu da elinden geldiÄŸince, sorunun saÃ§ma olup olmadÄ±ÄŸÄ±na bakmadan cevaplar. Åiddetle tavsiye edilir."
10.01.2024 00:16:50,DoÃ§. Dr. Ali Can Karaca,MadMax,Ders anlatÄ±m ve diÄŸer sÃ¼reÃ§lerde olabildiÄŸince Ã¶ÄŸrencilerin faydasÄ±nÄ± gÃ¶zetir. Ders anlatÄ±mÄ± biraz monoton olsa da sorduÄŸunuz tÃ¼m sorularÄ± elinden geldiÄŸince cevaplar.
10.01.2024 19:44:33,Dr. Furkan Ã‡akmak,Ufouser,Dersin teorik kÄ±sÄ±mlarÄ±nÄ± uygulamarda gÃ¶sterdiÄŸi iÃ§in Ã§okÃ§a uygulama yapar bu yÃ¼zden daha iyi Ã¶ÄŸrettiÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum 
10.01.2024 20:20:01,DoÃ§. Dr. Hamza Osman Ä°lhan,Ufouser,DonanÄ±m derslerine girer ders anlatÄ±ÅŸÄ± diksiyonu gayet iyidir 
12.01.2024 12:45:07,Dr. Yunus Emre SelÃ§uk,Ufouser,Dersi standart bir ÅŸekilde anlatÄ±r yoklama almaz sÄ±navda bol puan verir ama sÄ±navÄ± hazÄ±rlamadÄ±ÄŸÄ± iÃ§in anlatmadÄ±ÄŸÄ± ÅŸeyler Ã§Ä±kar bÃ¼yÃ¼k ihtimalle diger hocanÄ±n soyledikle Ã§Ä±kar sÄ±navda 
22.01.2024 17:01:22,DoÃ§. Dr. GÃ¶khan Bilgin,violancello,"Derste sakÄ±z Ã§iÄŸnenmesi gibi Ã¶nemsiz detaylara takÄ±lÄ±yor, 30 hoca iÃ§in sorun olmayan durum niye onun iÃ§in sorun oluyor anlamÄ±yorum aÃ§Ä±kÃ§asÄ±. Bunun dÄ±ÅŸÄ±nda dersleri gayet gÃ¼zel anlatÄ±yor."
22.01.2024 17:09:32,Prof. Dr. M. Fatih AmasyalÄ±,violancello,"Bilim aÅŸkÄ±yla yanÄ±p tutuÅŸan mÃ¼kemmel bir hoca. Yapay zeka baÅŸta olmak Ã¼zere verdiÄŸi derslerde iÅŸin bilimsel mantÄ±ÄŸÄ±nÄ± Ã¶ÄŸretir, sÄ±navlarÄ± da kalitelidir boÅŸ detaylara takÄ±lmaz Ã¶ÄŸrencilere iÅŸlem ameleliÄŸi yaptÄ±rmaz. BazÄ± hocalar Ã¶ÄŸrenciye hayatÄ± zorlaÅŸtÄ±rmakla uÄŸraÅŸtÄ±rken Fatih hocam 2024'Ã¼n ilk haftasÄ±nda 3 makale yayÄ±nladÄ± bile :)"
22.01.2024 17:20:23,Dr. Furkan Ã‡akmak,violancello,"Dersleri gÃ¼zel anlatan, anlattÄ±ÄŸÄ± konularÄ±n gerÃ§ek hayat ve sektÃ¶rdeki uygulamalarÄ± hakkÄ±nda bilgi veren, muhabbeti gÃ¼zel bir hoca. Fakat harf notlarÄ±nÄ± Ã§ok yÃ¼ksek tutuyor ve itiraz edince bazen sert tepkiler veriyor."
25.01.2024 10:17:39,ArÅŸ. Grv. Elif AÅICI,TraktÃ¶r Reis,"Verdirilen dersler konusunda Ã§ok bilgi sahibi deÄŸildir. Bir keresinde mikro dersinde sÄ±nav ya da Ã¶devin Ã§Ã¶zÃ¼mÃ¼nÃ¼ anlatmaya Ã§alÄ±ÅŸÄ±yordu. Erkan Hoca'nÄ±n kodu Ã¼zerinden anlatÄ±rken kodun bir satÄ±rÄ±nÄ± yanlÄ±ÅŸ yorumladÄ±. Zaten kendinin de fazla bilgi sahibi olmadÄ±ÄŸÄ± belliydi. Yusuf Taha KÃ¶rkem, hocam o kodun sebebi sizin anlattÄ±ÄŸÄ±nÄ±z gibi deÄŸil demiÅŸti. Sonra hoca Yusuf Taha'nÄ±n sÃ¶ylediÄŸini anlayamayÄ±nca kalkÄ±p kodun kalanÄ±nÄ± Yusuf Taha anlatmÄ±ÅŸtÄ±."
04.02.2024 17:30:33,Prof. Dr. M. Elif KarslÄ±gil,Usmanaga,"BazÄ± sÄ±navlarÄ± bile kendisi hazÄ±rlamÄ±yor sÄ±nav esnasÄ±nda biz ona sorunca gÃ¶rÃ¼yor bizimle beraber kafa yoruyor. BaÅŸkasÄ±na hazÄ±rlatÄ±yor neyse ama hiÃ§ bakmamÄ±ÅŸ olmasÄ± Ã§ok kÃ¶tÃ¼. Her sÄ±navÄ±nda dÃ¼zeltme yapÄ±lmasÄ± gerekiyor. Bu niye diÄŸer hocalarda olmuyor, niye Elif Hoca'nÄ±n her sÄ±navÄ±nda oluyor?

SÄ±nav esnasÄ±nda dÃ¼zeltme yapÄ±nca her ÅŸey Ã§Ã¶zÃ¼ldÃ¼ sanÄ±yorlar ama kimse bizim o yanlÄ±ÅŸlÄ±k yÃ¼zÃ¼nden ne kadar sÃ¼re harcadÄ±ÄŸÄ±mÄ±zÄ± sormuyor ne gibi bir strateji ile sÄ±navÄ± Ã§Ã¶zdÃ¼ÄŸÃ¼mÃ¼zÃ¼ bilmiyor. 

SÄ±navlarÄ± en geÃ§ okuyan hocalardan. 1.vizeyi finale 1 hafta kala aÃ§Ä±klÄ±yor. Bazen finali bÃ¼t gecesi aÃ§Ä±klÄ±yor sabah bi bakÄ±yorsunuz meÄŸer o gÃ¼n sÄ±navÄ±nÄ±z varmÄ±ÅŸ dÃ¼n gece belli olmuÅŸ ve saati geÃ§miÅŸ. SÄ±nav kaÄŸÄ±dÄ±na itiraz ettirmiyor zaten isteseniz de edemezsiniz Ã§Ã¼nkÃ¼ o okuyana kadar kaÄŸÄ±dÄ±nÄ±zÄ± unutmuÅŸ oluyorsunuz. Ama dersi iyi anlatÄ±yor. Ha bu arada mail konusunda da Ã§ok iyi denemez ama Ã§ok kÃ¶tÃ¼ de deÄŸil. %50 ihtimalle ulaÅŸÄ±yorsunuz. Bence artÄ±k bir ÅŸey Ã¶ÄŸretmek gibi bir derdi yok. Ben ne seÃ§meli ne de zorunlu derslerden Elif Hoca'yÄ± seÃ§menizi Ã¶nermezdim. Ama zorunlu derslerde diÄŸer seÃ§enekler de pek iyi deÄŸil.

Hocayla alakalÄ± bir sorunum gerÃ§ekten yok zaten mezunum. Burada kalan arkadaÅŸlara tavsiye vermekten ziyade belki hoca bir gÃ¼n gÃ¶rÃ¼r bu yazdÄ±klarÄ±mÄ± da bu konularda iyileÅŸtirme yapma yoluna gider diye yazÄ±yorum. Ã‡Ã¼nkÃ¼ kimse okul boyunca fikirlerimizi sormadÄ±. Tek derdim ilgili kiÅŸilerin bu sÃ¶ylediklerimi eleÅŸtiri olarak kabul edip en azÄ±ndan birkaÃ§ tanesinde iyileÅŸtirme yapmasÄ±. Bunu ifade edebileceÄŸimiz bir platform yok okulda. Ben mezun olduÄŸum okulun daha iyi olmasÄ±nÄ± istiyorum. AdÄ±nÄ±n iyi anÄ±lmasÄ±nÄ± istiyorum. SaygÄ±larÄ±mla."
04.02.2024 17:35:42,Dr. Ahmet Elbir,YÄ±ldÄ±zlÄ±,AnlayÄ±ÅŸ ve yardÄ±mseverlik konusunda diÄŸer hocalara nispeten Ã§ok daha Ã¶nde gelir. Ã–ÄŸrencilerle ders dÄ±ÅŸÄ±nda da iletiÅŸim hususunda ilgilidir. Ã–zellikle Ara ve Bitirme projelerini bu hocadan alÄ±rsanÄ±z iletiÅŸim ve sÃ¼recin ilerletilmesi konusunda kafanÄ±z daha rahat olacaktÄ±r. 
07.02.2024 15:46:29,DoÃ§. Dr. Mehmet SÄ±ddÄ±k AktaÅŸ,Usmanaga,Asla ama asla ders almayÄ±n. Ã‡ok ilgisiz Ã§ok sorumsuz bir hocamÄ±z. Hala Ã§Ä±kmÄ±ÅŸ soru paylaÅŸacak mesela. Ders anlatÄ±mÄ± hakkÄ±nda bir ÅŸey demeyeceÄŸim ama diÄŸer konularda kesinlikle madur olursunuz. Kendisi bize Ã§Ä±kmÄ±ÅŸ sorularÄ± paylaÅŸacaÄŸÄ±nÄ± sÃ¶yledi. Her hafta bir sonraki hafta paylaÅŸacaÄŸÄ±nÄ± sÃ¶yledi. Yok. Vizeye yok finale girdik hala yok. Mezun oldum hala yok. Derse gelmeyeceÄŸini o sabah sÃ¶ylÃ¼yor zaten dersi sabahtan. SÄ±navlarÄ± Ã§ok geÃ§ okuyor maillere dÃ¶nmÃ¼yor. Ã–devlere de Ã§ok iyi bakÄ±yor denemez. Uzak durun derslerinden. Ä°ngilizcesi iyi onun hakkÄ±nÄ± vereyim.
07.02.2024 21:47:22,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,ufouser,ders anlatÄ±ÅŸÄ± iyi ve ayrÄ±ntÄ±lÄ±dÄ±r bu yÃ¼zden sÄ±navlarÄ± da iyi olur notu kÄ±t verebilir 
09.02.2024 14:07:17,Dr. Yunus Emre SelÃ§uk,YÄ±ldÄ±zlÄ±,Yunus Emre hocanÄ±n en Ã¶ne Ã§Ä±kan Ã¶zelliÄŸi gÃ¼leÃ§ yÃ¼zlÃ¼lÃ¼ÄŸÃ¼ ve derslerdeki ilgi alakasÄ±. Dersteyken asla gerilme veya sÄ±kÄ±lma olmuyor. Sorular sorulara gerÃ§ekten deÄŸer vererek cevaplamaya ve anladÄ±ÄŸÄ±nÄ±zdan emin olayÄ± Ã¶nemsiyor. Ä°yi hoca.
10.02.2024 18:55:18,Dr. Ahmet Elbir,ufouser,ahmet elbir hocamÄ±z yoklamayÄ± takan bir hocamÄ±zdÄ±r sÄ±navlarÄ± son derece ayrÄ±ntÄ± iÃ§erir her soylediÄŸine kulak verin her soylediÄŸini sorar sÄ±navlarÄ±nda elbet bir 30 puanlÄ±k zor bir soru olur  soruyu yavas yavas cozun yanlÄ±s yerden itibaren Ã§Ã¶zÃ¼mu siler bi anda cok az bi puan alÄ±rsÄ±nÄ±z ders anlatÄ±mÄ± normaldir
10.02.2024 18:58:21,Prof. Dr. M. Fatih AmasyalÄ±,ufouser,ders anlatÄ±mÄ± iyidir.SÄ±nÄ±avlarÄ± standarttÄ±r Ã§alÄ±san yuksek not alabilir ama Ã§alÄ±ÅŸmayana derse girmeyene zordur.samimi ve cana yakÄ±n bir hocadÄ±r.yoklamayÄ± cok takmaz.
11.02.2024 19:11:29,Prof. Dr. M. Fatih AmasyalÄ±,buraya isim mi yazÄ±lÄ±yor,DiÄŸer yÄ±ldÄ±z mezunu tayfada olduÄŸu gibi kaliteli bir hocamÄ±z. derste kod yazmama gibi bir huyu olsa da teorik olarak ucurur(yapay zeka dersi Ã¶zellikle kafa acÄ±cÄ±). Bilgisayar ve bitirme projeleri iÃ§in projeden baÄŸÄ±msÄ±z tercih edilebilir cÃ¼nkÃ¼ Ã§ok anlayÄ±ÅŸlÄ± birisi. Ders iÃ§eriklerini paylaÅŸtÄ±ÄŸÄ± kendi sitesi var. Ã–devleri ve sÄ±navlarÄ± belli bir sisteme oturtmuÅŸ iÅŸliyor.       
14.02.2024 11:05:09,Dr. M. Utku Kalay,Teradata,"AÃ§Ä±klamasÄ± iÃ§in aÃ§Ä±klama gerektiren bir hocadÄ±r. Konusu (veri tabanÄ±) hakkÄ±nda bilmediÄŸi yoktur. Rahat bir hocadÄ±r, yoklama aldÄ±ÄŸÄ±nÄ± gÃ¶rmedim. verdiÄŸi seÃ§meli dersler detay doludur, Ã¶nermem."
14.02.2024 13:44:09,ArÅŸ. Grv. KÃ¼bra ADALI,Teradata,"Ã–ÄŸrenciyi terslemeyi seven, pek sempatik olmayan bir eÄŸitim gÃ¶revlisidir. BazÄ± seÃ§meli derslere ACK yerine girdiÄŸi olur, dikkatli seÃ§im yapÄ±n."
