Zaman damgasÄ±,Hoca seÃ§,Ä°smin nasÄ±l gÃ¶zÃ¼ksÃ¼n,Hoca hakkÄ±ndaki yorumun
06.12.2024 23:09:05,Prof. Dr. Banu Diri,ÃœÃ‡X,Kesinlikle Ã§ok sempatik ve oldukÃ§a anaÃ§ duran bir karakter. Ama sanki derslerde ufak tefek Ã§ok fazla hata yapÄ±yor. BunlarÄ± tÃ¶rpÃ¼lese Ã§ok daha iyi bir hoca olabilir. Akademik Ã§Ä±ktÄ± olarak da bÃ¶lÃ¼mÃ¼mÃ¼zÃ¼n bir numarasÄ±. <3 
20.12.2024 18:47:24,DoÃ§. Dr. Ali Can Karaca,Kadir Hoca,"Dersini ortalama anlatÄ±r, DÃ¼menden Yapay zeka projeleri verir, TÃœBÄ°TAK projeleriyle uÄŸraÅŸÄ±r."
07.01.2025 11:19:25,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,Sosyal Mesafe,2025 YÄ±lÄ±nda hala sosyal mesafeye dikkat eden hocamÄ±zdÄ±r.
26.01.2025 12:25:55,Dr. Furkan Ã‡akmak,BoÅŸ,"VerdiÄŸi her dersi, Ã¶ÄŸrenciyi bÄ±rakmak iÃ§in veren ve Ã¶ÄŸrettiÄŸi dersleri hÄ±zlÄ± anlatarak geÃ§iÅŸtirip hazÄ±rladÄ±ÄŸÄ± sÄ±navlarda Ã¶ÄŸrenciye geÃ§iren, boÅŸ bir hoca. "
26.01.2025 12:28:05,Prof. Dr. Oya KalÄ±psÄ±z,BoÅŸ,"Emekli olmasÄ± gerekiyor, kendisini canlÄ± dinlemek tam bir iÅŸkence saniye baÅŸÄ±na bir kelime kullanÄ±yor ve her 3 kelimesinden sonra ""eeeee"" diyor. Allah aÅŸkÄ±na dersine girip ses kaydÄ± alÄ±n. "
26.01.2025 12:28:37,DoÃ§. Dr. GÃ¶khan Bilgin,BoÅŸ,"Asla maillere dÃ¶nmÃ¼yor, kafasÄ±na gÃ¶re harf notlandÄ±rmasÄ± yapÄ±yor. "
26.01.2025 12:28:44,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,GÃ¶zÃ¼kmesin,HocanÄ±n dersine sadece bir kere girdim ama AmaÃ§ hoca cidden baya iyi biri zaten bizim hocadan dersleri anlamadÄ±ÄŸÄ±m iÃ§in onun online derslerini izliyordum baÅŸka kaynak yok Ã§Ã¼nkÃ¼ Ã§ok iyi anlatÄ±yor ve bilgili EN Ã–NEMLÄ°SÄ° ve ikinci EN Ã–NEMLÄ° ÅEY Ã¶ÄŸrencilerin fikirlerini Ã¶nemsediÄŸini dÃ¼ÅŸÃ¼nÃ¼yorum 
26.01.2025 12:29:16,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,Anonim,Dersler gayet verimli bir sekilde islendi Amac hocanin ciddiyetle dersi anlatmasi ve ders esnasinda bizleri sorunlar hakkinda dusunmeye itmesi Ã§ok verimliydi.
26.01.2025 12:29:20,Dr. Ahmet Elbir,Kral,"Ã‡ok kral bir hoca, sadece dersleri slayttan anlatmasÄ± kÃ¶tÃ¼ o kadar. BÃ¶lÃ¼mÃ¼n en karakterli hocasÄ±. "
26.01.2025 12:30:19,Dr. H. Ä°rem TÃ¼rkmen,Yok,Hocadan dersleri anlamÄ±yorum sÄ±navda da puan vermiyor en kÃ¼Ã§Ã¼k ÅŸeyde kÄ±rÄ±yor derste bazÄ± konularÄ±n Ã¼stÃ¼nde durmadÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum daha sÃ¶ylenecek Ã§ok ÅŸey var o yÃ¼zden burada kesiyorum 
26.01.2025 12:30:34,ArÅŸ. Grv. KÃ¼bra ADALI,BoÅŸ,"AÅŸÄ±rÄ± kaba bir insan, Ã¶ÄŸrenciler ile nasÄ±l konuÅŸmasÄ± gerektiÄŸini bilmiyor, sanÄ±rÄ±m zamanÄ±nda Ã§ok zorbalamÄ±ÅŸlar kendisini."
26.01.2025 12:32:00,Dr. M. Utku Kalay,BoÅŸ,"0 Bilgili, nasÄ±l bu Ã¼niversitede ders veriyor anlamadÄ±ÄŸÄ±m bir insan. Ã–zellike ara proje ve bitirme Ã§alÄ±ÅŸmasÄ±nda Ã¶ÄŸrencileri yormasÄ± ve bÄ±rakmasÄ± ile biliniyor. "
26.01.2025 12:33:31,DoÃ§. Dr. Mehmet SÄ±ddÄ±k AktaÅŸ,Kral 2,Ahmet elbirden sonra 2. kral sadece dersi slayttan ve bir tÄ±k kÃ¶tÃ¼ ingilizcesi ile anlatÄ±p aynÄ± cÃ¼mleyi dolandÄ±rarak tekrarlamasÄ± dÄ±ÅŸÄ±nda sorun yok. SanÄ±rÄ±m kral hocalarÄ±n ortak Ã¶zelliÄŸi dersleri aÅŸÄ±rÄ± sÄ±kÄ±cÄ± anlatmasÄ± olabilir. 
26.01.2025 12:34:29,Prof. Dr. Banu Diri,Med,"Ders anlatÄ±mÄ± fena deÄŸil, komik ve ÅŸakacÄ± FAKAT sÄ±nav deÄŸerlendirmesi felaket, Ã¶ÄŸrencilere sÄ±nav kÃ¢ÄŸÄ±tlarÄ±nÄ± gÃ¶stermiyor (mantÄ±klÄ± gÃ¶rmÃ¼yor Ã§Ã¼nkÃ¼ :("
26.01.2025 12:37:15,DoÃ§. Dr. Hamza Osman Ä°lhan,Med,"DÃ¶nemin yarÄ±sÄ± yurtdÄ±ÅŸÄ±nda, yoklama listesinden Ã¶ÄŸrencileri tahtaya kaldÄ±rÄ±yor, harf aralÄ±klarÄ±yla oynuyor bazen, ama iyi bi hoca "
26.01.2025 12:38:05,Prof. Dr. M. Fatih AmasyalÄ±,Med,Differential equations aldÄ±m gerÃ§ekten iyi bi hoca 
26.01.2025 12:39:07,Dr. AyÅŸe Ã–cal,Med,"Ã‡ok yardÄ±mcÄ± hocalardan bi tanesi, Maillere ve Ã¶ÄŸrencilerin Ã¶zel durumlarÄ±nÄ± riayet ediyor "
26.01.2025 12:40:28,Dr. Yunus Emre SelÃ§uk,Med,"Hoca kiÅŸisel olarak mÃ¼kemmel ve Ã§ok yardÄ±mcÄ±, tek sÄ±kÄ±ntÄ±sÄ± notlarÄ± 90cÄ± dakikaya bÄ±rakÄ±yor (mecazi deÄŸil ciddiyim)"
26.01.2025 12:41:46,Dr. H. Ä°rem TÃ¼rkmen,Med,"AmaÃ§ hoca kadar iyi anlatamÄ±yor ama elinden geleni yapÄ±yor, bazen sÄ±navÄ± deÄŸerlendirirken hata yapÄ±yor "
26.01.2025 12:45:53,ArÅŸ. Grv. Burak Ahmet Ã–ZDEN,Anonim,En iyi araÅŸtÄ±rma gÃ¶revlilerindendir. Belki de en iyisi zirvede benim icin 3 kisi var onlardan biri
26.01.2025 12:56:36,Prof. Dr. Banu Diri,Karalama ustasÄ±,sÄ±nav kaÄŸÄ±dÄ±na boÅŸ iÅŸlemler yazmayÄ±n hoca puan vermiyor. AyrÄ±ca bir hata bÃ¼tÃ¼n puanÄ±nÄ±zÄ±n gitmesine sebep olabilir.
26.01.2025 13:06:51,DoÃ§. Dr. Mehmet SÄ±ddÄ±k AktaÅŸ,Jagftype,"Genel olarak iyi niyetli bir hoca. NYPâ€™yi Ä°ngilizce anlatÄ±yor, bazen tekrara dÃ¼ÅŸebiliyor ama iyi anlattÄ±ÄŸÄ±nÄ± sÃ¶yleyebilirim. Yoklama almÄ±yor"
26.01.2025 13:19:10,Dr. Yunus Emre SelÃ§uk,Jagftype,"Ders aldÄ±ÄŸÄ±m en kÃ¶tÃ¼ hoca, yoklama almÄ±yor oluÅŸu tek iyi yanÄ±. SÄ±navlarÄ± Ã§ok Ã§ok geÃ§ aÃ§Ä±klar"
26.01.2025 13:20:43,ArÅŸ. Grv. Emre PARLAK,Jagftype,"On numara hoca, elektronik ve lojik lablarÄ±nda hep yardÄ±mcÄ± olmaya Ã§alÄ±ÅŸÄ±yor saÄŸolsun"
26.01.2025 13:22:46,ArÅŸ. Grv. Ã–mer Mutlu TÃ¼rk KAYA,Jagftype,"Ä°yi niyetli bir yaklaÅŸÄ±mÄ± var, lablarda yardÄ±mcÄ± olmaya Ã§alÄ±ÅŸÄ±yor. Lab Ã¶ncesi aÃ§Ä±klamalarÄ± bayaÄŸÄ± yeterli oluyor labÄ± yapmak iÃ§in"
26.01.2025 13:24:30,DoÃ§. Dr. GÃ¶khan Bilgin,83 ile ilk kez BB alan adam,Ã‡an eÄŸrisi Ã¶yle olacaksa olmasÄ±n bence.
26.01.2025 13:27:24,Dr. AyÅŸe Ã–cal,Ã¶ÄŸrenci,HocamÄ±z Ã§ok kibar. ama keÅŸke dersi ingilizce anlatmasa.
26.01.2025 13:28:22,Dr. Ahmet Elbir,Ahmet elbir fanÄ±,HocamÄ±z zor soruyor.
26.01.2025 14:41:48,Dr. Erkan Uslu,AkÃ¼mÃ¼lator YazmaÃ§,"Assembly ve mikro dersini birleÅŸtirmek Ã§ok seyrek olmuÅŸ, bence bu 2 dersin yanÄ±na bir de organizasyon dersini de eklemeliler onu da anlatmalÄ±lar. Haftada 1 lab deÄŸil 3 lab yapalÄ±m toplam 10 Ã¶dev deÄŸil 20 Ã¶dev yapalÄ±m. HiÃ§ zamanÄ±mÄ±z kalmasÄ±n. AnlatÄ±ÅŸ olarak hocalar biliyor ancak anlatma konusundaâ€¦"
26.01.2025 14:46:40,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,topolojik sort,Tahtaya yazdÄ±ÄŸÄ± notlar vs anlaÅŸÄ±lÄ±r deÄŸil. Ã§ok sade Ã§ok kuru. anlamak iÃ§in ekstradan araÅŸtÄ±rma yapmak gerek
26.01.2025 14:54:08,Prof. Dr. M. Elif KarslÄ±gil,Floyd-Warshall AlgoritmasÄ±,Esferi safirin
26.01.2025 14:55:24,Dr. Erkan Uslu,Floyd-Warshall AlgoritmasÄ±,"Zor, anlayÄ±ÅŸlÄ±, mert bir hocadÄ±r. Kendisinden aldÄ±ÄŸÄ±nÄ±z derslere hazÄ±rlÄ±klÄ± giderseniz her ÅŸeyi anlarsÄ±nÄ±z."
26.01.2025 15:00:01,Dr. Furkan Ã‡akmak,Ãœniversitede 25 Ãœlke Gezen Adam,MikroiÅŸlemci dersinde assembly kÄ±smÄ±na muazzam hakimdir fakat mikro kÄ±smÄ±nÄ± Ã§ok da iyi bilmemektedir. Kendisi iyi bir hoca olsa da Ã§ok Ã¼stten bakar. MÃ¼mkÃ¼n mertebe eline dÃ¼ÅŸmemekte fayda var.
26.01.2025 15:00:51,DoÃ§. Dr. M. AmaÃ§ GÃ¼vensan,Floyd-Warshall AlgoritmasÄ±,Kendisi beni 30 dk aÅŸaÄŸÄ±lama rekoru kÄ±rmÄ±ÅŸtÄ±r. Diyeceklerim bu kadardÄ±r.
26.01.2025 15:27:27,Dr. Ahmet Elbir,R3,"Derslerinde hocayÄ± duymak istiyorsanÄ±z Ã¶n sÄ±raya oturmalÄ±sÄ±nÄ±z arka kÄ±sma sesi Ã§ok gelmiyor , dersi bazen sÄ±kÄ±cÄ± anlatabiliyor ama genel ders anlatÄ±mÄ±nÄ± seviyorum Ã§ok iyi hoca . "
26.01.2025 15:29:34,Prof. Dr. M. Fatih AmasyalÄ±,R3,"Diferansiyeli mfa dan aldÄ±m , birazda dersin iÃ§eriÄŸinden kaynaklÄ± anlattÄ±ÄŸÄ± bazÄ± ÅŸeyler havada kalÄ±yor , bilim aÅŸkÄ±yla yanÄ±p tutuÅŸan bir hoca ders haricinde hiÃ§bir ÅŸey umrunda deÄŸil muhtemelen keÅŸke bu tarz daha fazla hocamÄ±z olsa"
26.01.2025 15:34:46,DoÃ§. Dr. Hamza Osman Ä°lhan,R3,Ders anlatÄ±mÄ±nÄ± iyi  ( dÃ¶nemin yarÄ±sÄ±nda derse gelmiyor ) ama derste biri bir ÅŸeyi anlamayÄ±p sorduÄŸunda iÃ§inden â€œ Bunu mu anlamadÄ±n yavrum mal mÄ±sÄ±n â€œ diye  geÃ§iriyor muhtemelen verdiÄŸi yanÄ±tlar biraz kÃ¼Ã§Ã¼k dÃ¼ÅŸÃ¼rÃ¼cÃ¼ oluyor . 
26.01.2025 15:38:47,Dr. GÃ¶ksel Biricik,R3,GeÃ§en yÄ±l BBG yi G1 den almÄ±ÅŸtÄ±m ders anlatÄ±mÄ± ve Ã¶ÄŸrenciyi derste tutma aÃ§Ä±sÄ±ndan bence Ã§ok iyi BBG adÄ±na mÃ¼kemmel hocaydÄ± bence
26.01.2025 15:42:22,Dr. OÄŸuz Altun,R3,"OlasÄ±lÄ±ÄŸÄ± OÄŸuz hocadan aldÄ±m . Ä°ngilizcesi maalesef kÃ¶tÃ¼ , ilk 2 vizede sÄ±nÄ±f ortalamasÄ± Ã§ok yÃ¼ksekti  ve vizelerde 2-3 soruda aynÄ± ÅŸÄ±k vardÄ±  bazÄ± kitapÃ§Ä±klarda fazladan soru vardÄ± . Ne denir bilemiyorum , hocalÄ±ÄŸÄ± dÃ¼menden yapÄ±yor bari vizeleri hazÄ±rlarken  biraz Ã¶zen gÃ¶stersin "
26.01.2025 15:50:25,Prof. Dr. M. Elif KarslÄ±gil,ifdÃ¶ngÃ¼sÃ¼,"10 sene Ã¶nce yazdÄ±ÄŸÄ± ders notlarÄ±nÄ± Ã¶rneklerine kadar birebir aynÄ± ÅŸekilde tahtaya geÃ§irir, Ã¶ÄŸrencilere â€œkÄ±rmÄ±zÄ±lÄ±â€ gibi Ã¼zerindeki kÄ±yafet rengine gÃ¶re hitap eder, maillere dÃ¶nmez, sÄ±navlarÄ± son gÃ¼n aÃ§Ä±klar, harf notunu dÃ¼zgÃ¼n yapmaz."
26.01.2025 15:52:17,Dr. Ahmet Elbir,ifdÃ¶ngÃ¼sÃ¼,"Ä°ÅŸinin hakkÄ±nÄ± verir, Ã¶ÄŸrenciyi maÄŸdur etmemek iÃ§in elinden geleni yapar, her konuda disiplinlidir, anlatÄ±mÄ± da fena deÄŸil. Ã‡oktan Ã§ok seÃ§meli gibi ilginÃ§ bir sÄ±nav formatÄ± kullanÄ±r. Kral hocadÄ±r."
26.01.2025 16:40:10,Dr. Furkan Ã‡akmak,bebek mavisi,"Ã¶ÄŸrencilerle iÃ§ten ilgili bir hoca. finalin ortasÄ±nda bile olsan gelip anlayana kadar tek tek anlatÄ±r her ÅŸeyi. diÄŸer hocalar gibi tuhaf triplere girmiyor, Ã¶ÄŸrencilere Ã¶ÄŸrenmeye gelmiÅŸ insan muamelesi yapÄ±yor. bir ÅŸey sana saÃ§ma gelsin hocam bu nasÄ±l saÃ§malÄ±k diye sorun o kararÄ±n alÄ±nma tarihÃ§esini anlatÄ±r size tatmin olursunuz. aÅŸÄ±rÄ± kuralcÄ±, obsye yoklama giren Ã§ok nadir hocalardan. bir saatin fazla olsun direkt F0 ile kalÄ±rsÄ±nÄ±z. iÅŸini seviyor, Ã¶ÄŸrencileri seviyor, istediÄŸiniz zaman kapÄ±sÄ±nÄ± Ã§alÄ±p girebilirsiniz, ikram kahve iÃ§ebilirsiniz (randevu alma ÅŸartÄ±yla tabi :)) "
26.01.2025 16:45:55,ArÅŸ. Grv. KÃ¼bra ADALI,Bir birey,Ã–ÄŸrencilerle nasÄ±l iletiÅŸim kurmasÄ±nÄ± bilmiyen bir hoca. SaygÄ±sÄ±z ve Ã§ok fazla yersiz baÄŸÄ±rÄ±yor. 
26.01.2025 16:48:32,DoÃ§. Dr. Hamza Osman Ä°lhan,bebek mavisi,"rastgele Ã¶ÄŸrencilerin rastgele yorumlarÄ±na takÄ±lÄ±r, tuhaf kararlar alÄ±r. aldÄ±ÄŸÄ± her karardan sonra ÅŸimdi ne gerek vardÄ± dersin. dÃ¶nemin baÅŸÄ±nda dediÄŸiyle sonunda olanla alakasÄ± olmaz. devre dersi alacaksanÄ±z gÃ¶khan hocadan almayÄ± Ã¶zen gÃ¶sterin. en komik anÄ± online derste Ã¶ÄŸrencilere sinirlenip dersi hÄ±zlÄ± hÄ±zlÄ± slaytlarÄ± okuyup iÅŸte bu bÃ¶yle diye anlatÄ±p bitirmesi. "
26.01.2025 19:23:07,DoÃ§. Dr. Hamza Osman Ä°lhan,Sisifos,"BÃ¶lÃ¼m iÃ§in asla yeterli deÄŸil, Ã§Ä±kmÄ±ÅŸlardan sorar, derslere kafasÄ±na gÃ¶re gelmez, son gÃ¼n vizenin ne oranda etkilediÄŸini deÄŸiÅŸtirir, 2 ay vize okumaz,ai chatbot yerini kolayca doldurabilir diye dÃ¼ÅŸÃ¼nÃ¼yorum boÅŸ egosu da Ã§ekilmez en azÄ±ndan :d"
26.01.2025 19:34:00,Dr. OÄŸuz Altun,?????,"Her sÄ±navÄ±nda istisnasÄ±z 3-4 yanlÄ±ÅŸ soru olur, bomboÅŸ olasÄ±lÄ±k dersinin her test sÄ±navÄ±nda istikrarla bu kadar yanlÄ±ÅŸ soru sorabilmek bÃ¼yÃ¼k baÅŸarÄ±, insanÄ±n yaptÄ±ÄŸÄ± iÅŸe biraz saygÄ±sÄ± olmalÄ± bence."
28.01.2025 13:09:38,Dr. GÃ¶ksel Biricik,Sien,"Hocadan bbg dersini aldÄ±m. HazÄ±rlÄ±k okuyup bÃ¶lÃ¼me baÅŸlamÄ±ÅŸtÄ±m. Hoca Ã¶ncelikli olarak bence oldukÃ§a Ã¶ÄŸrenci dostu, sohbet ederken vs. Ã§ekinmemi gerektirecek bir durum olmadÄ±. Derslerde de bizi genelde konuÅŸturmaya Ã§alÄ±ÅŸÄ±yordu. Puanlama konusunda da gerektiÄŸi gibi davrandÄ±ÄŸÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum, kÄ±t kanaat vermiyor ama yaptÄ±ÄŸÄ±na puan alÄ±yorsun gibi. Sadece bazÄ± derslerde temposunu daha iyi ayarlamasÄ± lazÄ±m bence, bazÄ± slaytlarÄ± vs. fazla hÄ±zlÄ± anlattÄ± ve bence Ã§ok slayt Ã¼zerinden gitmesi de hocanÄ±n bizim nerelerde takÄ±lacaÄŸÄ±mÄ±zÄ± vs. tahmin etmesini zorlaÅŸtÄ±rÄ±yor. Zaten Ã¶nÃ¼mÃ¼zde kaynak var gibi dÃ¼ÅŸÃ¼nÃ¼yor olabilir ama bir ÅŸeyi ne kadar en baÅŸÄ±ndan ve tane tane anlatÄ±rsa bence o kadar iyi. Dersin en beÄŸendiÄŸim yanlarÄ± ise bize algoritmalar hakkÄ±nda vs. olsun sÄ±kÃ§a soru sorup ve birlikte tahtaya yazarak dÃ¼ÅŸÃ¼nmemizi saÄŸlamasÄ± ve ileriye dÃ¶nÃ¼k konular hakkÄ±nda birkaÃ§ kavram/konuyu Ã§aktÄ±rmadan Ã§Ä±tlatmasÄ± olmuÅŸtur. "
05.03.2025 11:36:20,Prof. Dr. M. Elif KarslÄ±gil,sivrisineksaz,"Ã‡ok fazla sÃ¶ze gerek yok --> ekÅŸi + ytuce>personel>emeÄŸigeÃ§enler 
"
22.03.2025 21:52:21,Prof. Dr. M. Fatih AmasyalÄ±,nick,VerdiÄŸi Ã¶dev dosyalarÄ± okunarak anlaÅŸÄ±lmaz .
26.11.2025 11:11:40,ArÅŸ. Grv. Meliha Gizem Ã‡ELÄ°K,terim,iyi
15.12.2025 12:12:55,Dr. Ziya Cihan TayÅŸi,anon,sÃ¼per
04.01.2026 23:12:45,Dr. Ziya Cihan TayÅŸi,yok,AlmayÄ±n dersini mersini. Dersin adÄ±na dersin iÃ§eriÄŸine ders seÃ§meden Ã¶nce bakÄ±p almayÄ±n kardeÅŸim. Ne verdiÄŸi Ã¶dev projelerde aÃ§Ä±klayÄ±cÄ±dÄ±r ne de Ã¶rnekÃ§idir.
04.01.2026 23:15:51,Dr. Ziya Cihan TayÅŸi,ansi99,"Hoca o kadar kÃ¶tÃ¼ ki yorum yapmayacam, onun yerine mercimek Ã§orbasÄ± tarifi vericem.

Malzemeler
-2 su bardaÄŸÄ± kÄ±rmÄ±zÄ± mercimek
-1 adet soÄŸan
-2 yemek kaÅŸÄ±ÄŸÄ± un
-1 adet havuÃ§
-YarÄ±m yemek kaÅŸÄ±ÄŸÄ± biber ya da  domates salÃ§asÄ± (rengi kÄ±rmÄ±zÄ± olsun isterseniz artÄ±rabilir ya da hiÃ§ kullanmayabilirsiniz)
-1 tatlÄ± kaÅŸÄ±ÄŸÄ± tuz
-YarÄ±m Ã§ay kaÅŸÄ±ÄŸÄ± karabiber
-1 Ã§ay kaÅŸÄ±ÄŸÄ± kimyon (isteÄŸe baÄŸlÄ±)
-2 litre sÄ±cak su
-5 yemek kaÅŸÄ±ÄŸÄ± sÄ±vÄ± yaÄŸ

Sosu iÃ§in:

2 yemek kaÅŸÄ±ÄŸÄ± tereyaÄŸÄ±
1 tatlÄ± kaÅŸÄ±ÄŸÄ± kÄ±rmÄ±zÄ± toz biber

NasÄ±l YapÄ±lÄ±r?

-KÄ±rmÄ±zÄ± mercimek Ã§orbasÄ± iÃ§in sÄ±vÄ± yaÄŸÄ± tencereye alÄ±narak yemeklik doÄŸranan soÄŸanlar hafif pembeleÅŸinceye kadar kavrulur.
-Daha sonra un ilave edilerek kÄ±sÄ±k ateÅŸte kavurmaya devam edilir.
-SalÃ§a kullanÄ±lacak ise salÃ§a ilave edilir, kavrulduktan sonra kÃ¼p kÃ¼p doÄŸranmÄ±ÅŸ havuÃ§ ve iyice yÄ±kanÄ±p suyu sÃ¼zÃ¼len mercimekler ilave edilir.
-Ãœzerine su eklenerek karÄ±ÅŸtÄ±rÄ±lÄ±r ve tencerenin kapaÄŸÄ± kapatÄ±lÄ±r. Ã‡orbamÄ±z kaynayana kadar orta ateÅŸte, kaynadÄ±ktan sonra mercimekler ve havuÃ§lar yumuÅŸayana kadar ara ara karÄ±ÅŸtÄ±rÄ±larak kÄ±sÄ±k ateÅŸte piÅŸirilir.
-Ã‡orba piÅŸtikten sonra el blenderÄ± ile gÃ¼zelce ezilir. EÄŸer blenderiniz yoksa sÃ¼zgeÃ§ten de geÃ§irebilirsiniz.
-Karabiber, tuz ve isteÄŸe baÄŸlÄ± olarak kimyon eklenir ve karÄ±ÅŸtÄ±rÄ±lÄ±r. 5 dakika daha piÅŸirilerek ocaktan alÄ±nÄ±r.
-KÄ±vamÄ± koyu gelirse size, bir miktar su ilave edilerek bir taÅŸÄ±m kaynatÄ±lÄ±r.
-Bu arada kÃ¼Ã§Ã¼k bir tavaya iki yemek kaÅŸÄ±ÄŸÄ± tereyaÄŸÄ± alÄ±nÄ±r, kÄ±zdÄ±rÄ±lÄ±r ve bir tatlÄ± kaÅŸÄ±ÄŸÄ± kÄ±rmÄ±zÄ± toz biber eklenerek ocaktan alÄ±nÄ±r.
-Mercimek Ã§orbasÄ± servis kasesine alÄ±ndÄ±ktan sonra Ã¼zerine kÄ±rmÄ±zÄ± biberli sos gezdirilir ve bir dilim limon ile servis edilir.

Mercimek Ã§orbasÄ± tarifimi deneyeceklere ÅŸimdiden afiyet olsun.
"
06.01.2026 14:31:20,Dr. Ziya Cihan TayÅŸi,-,Uzak durun
